run_file,tag,step,wall_time,value,type
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1050,1776356289.2775013,1.9585986592574045e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1055,1776356588.1141732,1.918789894261863e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1060,1776356879.3784287,1.8789809473673813e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1065,1776357179.3631053,1.8391720004728995e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1070,1776357465.6341116,1.7993630535784177e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1075,1776357765.3203485,1.759554106683936e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1080,1776358052.265089,1.7197451597894542e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1085,1776358352.7113295,1.6799363947939128e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1090,1776358643.4963872,1.640127447899431e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1095,1776358946.753119,1.6003185010049492e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1100,1776359235.944415,1.5605095541104674e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1105,1776359539.3378005,1.5207006072159857e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1110,1776359827.279962,1.480891751270974e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1115,1776360131.1080666,1.4410828043764923e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1120,1776360419.0894756,1.4012738574820105e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1125,1776360728.9781923,1.3614650015369989e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1130,1776361024.3770971,1.3216560546425171e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1135,1776361328.5796335,1.2818471077480353e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1140,1776361615.6408787,1.2420382518030237e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1145,1776361919.2369707,1.202229304908542e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1150,1776362211.163519,1.1624203580140602e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1155,1776362510.3072631,1.1226115020690486e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1160,1776362801.045107,1.0828025551745668e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1165,1776363106.395912,1.042993608280085e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1170,1776363396.566986,1.0031847523350734e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1175,1776363698.1773655,9.633758054405916e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1180,1776363987.161682,9.235668585461099e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1185,1776364292.7790978,8.837580026010983e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1190,1776364579.2384884,8.439490557066165e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1195,1776364885.101501,8.041401088121347e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1200,1776365171.9003766,7.643312528671231e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1205,1776365476.1650372,7.245223059726413e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1210,1776365765.9379344,6.8471335907815956e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1215,1776366071.5135646,6.449044576584129e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1220,1776366358.4786813,6.050955562386662e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1225,1776366661.066083,5.652866093441844e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1230,1776366948.763365,5.254777079244377e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1235,1776367248.4411345,4.85668806504691e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1240,1776367536.1565163,4.458598596102092e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1245,1776367840.9557602,4.0605095819046255e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1250,1776368132.278423,3.662420340333483e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1255,1776368435.0502741,3.264331098762341e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1260,1776368723.3944244,2.866242084564874e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1265,1776369027.9009836,2.4681528429937316e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1270,1776369319.0588696,2.0700636014225893e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1275,1776369622.7122405,1.6719744735382847e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1280,1776369909.051035,1.27388534565398e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1285,1776370208.038461,8.757961609262566e-07,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1290,1776370501.947684,4.777070330419519e-07,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1295,1776370754.3035285,7.961783410337375e-08,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,5,1776294500.0200534,1.1610982418060303,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,10,1776294786.9300122,1.1989108324050903,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,15,1776295092.9793618,1.392829418182373,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,20,1776295380.9853332,1.7369446754455566,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,25,1776295680.8475916,1.9370661973953247,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,30,1776295965.7493773,1.8132493495941162,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,35,1776296264.6621199,1.4086140394210815,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,40,1776296556.9757924,0.8219910264015198,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,45,1776296859.4412792,0.42590975761413574,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,50,1776297151.4974265,0.31029003858566284,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,55,1776297454.5194864,0.26885566115379333,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,60,1776297746.4994712,0.24951860308647156,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,65,1776298048.6443245,0.2446705400943756,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,70,1776298334.07934,0.23484715819358826,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,75,1776298629.440728,0.2204531878232956,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,80,1776298916.3570135,0.21986857056617737,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,85,1776299214.5243585,0.21459592878818512,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,90,1776299499.5269156,0.21162815392017365,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,95,1776299798.8907044,0.2125062197446823,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,100,1776300086.0003457,0.20625144243240356,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,105,1776300391.0263681,0.20528779923915863,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,110,1776300682.6528156,0.20323584973812103,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,115,1776300982.3656993,0.20397931337356567,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,120,1776301269.7543194,0.20348261296749115,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,125,1776301571.2823935,0.20095530152320862,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,130,1776301857.4956694,0.19626429677009583,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,135,1776302160.6488016,0.19667798280715942,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,140,1776302445.2891507,0.1934618502855301,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,145,1776302747.5891461,0.1965344250202179,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,150,1776303033.495444,0.19251422584056854,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,155,1776303334.7929177,0.19743067026138306,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,160,1776303623.2440698,0.19219641387462616,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,165,1776303921.7006018,0.1901160329580307,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,170,1776304208.742935,0.19040615856647491,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,175,1776304512.1923826,0.18779586255550385,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,180,1776304805.2791293,0.18744789063930511,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,185,1776305112.7847104,0.18943528831005096,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,190,1776305401.4353168,0.18946106731891632,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,195,1776305705.8601227,0.19071416556835175,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,200,1776305999.3832731,0.19917070865631104,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,205,1776306300.4803762,0.1976015567779541,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,210,1776306590.0086756,0.19807115197181702,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,215,1776306896.0691934,0.19212530553340912,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,220,1776307184.9115367,0.19497692584991455,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,225,1776307487.3480613,0.1936105340719223,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,230,1776307771.4377074,0.19816358387470245,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,235,1776308076.250564,0.19119955599308014,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,240,1776308366.128583,0.19129136204719543,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,245,1776308664.0102632,0.19604671001434326,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,250,1776308953.5336554,0.19070124626159668,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,255,1776309253.897942,0.19301237165927887,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,260,1776309518.8442822,0.19664576649665833,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,265,1776309818.9601283,0.1962294578552246,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,270,1776310109.905874,0.19279900193214417,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,275,1776310414.690249,0.19983360171318054,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,280,1776310703.5012984,0.19626295566558838,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,285,1776311007.5007603,0.1970169097185135,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,290,1776311296.4933288,0.1911514401435852,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,295,1776311604.6357548,0.1926773488521576,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,300,1776311889.6337779,0.19064627587795258,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,305,1776312189.2478933,0.194224551320076,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,310,1776312474.1445541,0.19151750206947327,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,315,1776312776.3642595,0.192631796002388,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,320,1776313067.4265044,0.18901187181472778,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,325,1776313372.3344557,0.19286319613456726,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,330,1776313658.1930902,0.19815699756145477,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,335,1776313959.526425,0.19692260026931763,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,340,1776314250.165664,0.1931237280368805,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,345,1776314557.4202826,0.1937248259782791,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,350,1776314846.0147684,0.19633008539676666,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,355,1776315145.6213427,0.1996086686849594,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,360,1776315430.018693,0.19944757223129272,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,365,1776315734.907742,0.19490346312522888,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,370,1776316024.404748,0.19368498027324677,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,375,1776316329.164902,0.19361773133277893,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,380,1776316611.4029791,0.19521810114383698,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,385,1776316913.1017392,0.19511659443378448,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,390,1776317206.0597186,0.1979036033153534,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,395,1776317512.373988,0.1951485574245453,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,400,1776317800.0853915,0.19468235969543457,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,405,1776318100.8513372,0.1922023445367813,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,410,1776318390.4442997,0.1948111653327942,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,415,1776318690.6368477,0.19612205028533936,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,420,1776318981.6245017,0.20038054883480072,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,425,1776319280.9084823,0.19762498140335083,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,430,1776319572.5018961,0.19540677964687347,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,435,1776319875.3563588,0.19657503068447113,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,440,1776320161.7898335,0.19265298545360565,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,445,1776320472.3607814,0.19464316964149475,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,450,1776320759.639767,0.19312265515327454,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,455,1776321059.3415482,0.19444163143634796,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,460,1776321348.2781708,0.19679982960224152,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,465,1776321655.1963937,0.1933392733335495,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,470,1776321944.3679771,0.19383849203586578,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,475,1776322245.454267,0.19499920308589935,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,480,1776322534.872246,0.19128181040287018,scalar
